SpectrumID,FeatureID,Compound_Name,name_compound,name_parent_compound,cleanup_name_drug_only,Group,chemical_source,pharmacologic_class,therapeutic_area,therapeutic_indication,Final_class
CCMSLIB00005772920,28986,Massbank:AU271006 Fenofibrate|propan-2-yl 2-[4-(4-chlorobenzoyl)phenoxy]-2-methylpropanoate,fenofibrate,fenofibrate,fenofibrate,drug_only,Medical,fibrates|peroxisome proliferator-activated receptor (PPAR) alpha agonist,cardiology|endocrinology,hypertriglyceridemia|hypercholesterolemia|hyperlipidemia,fibrates|peroxisome proliferator-activated receptor (PPAR) alpha agonist
CCMSLIB00005776377,9253,"Massbank:AU103303 Ofloxacin|7-fluoro-2-methyl-6-(4-methylpiperazin-1-yl)-10-oxo-4-oxa-1-azatricyclo[7.3.1.05,13]trideca-5(13),6,8,11-tetraene-11-carboxylic acid",ofloxacin,ofloxacin,ofloxacin,drug_only,Medical,fluoroquinolone antimicrobial,infectious disease,pneumonia|sinusitis|bronchitis|skin infections|prostatitis|urinary tract infections|pyelonephritis|anthrax|plague|gram-negative bacterial infections|gram-positive bacterial infections,fluoroquinolone antimicrobial
CCMSLIB00000566861,6859,MoNA:681420 Lyrica (TN),pregabalin,pregabalin,pregabalin,drug_only,Medical,gabapentinoids,neurology/psychiatry,neuropathic pain|seizures,gabapentinoids
CCMSLIB00000078184,24077,Febuxostat (Uloric),febuxostat,febuxostat,febuxostat,both,Medical,xanthine oxidase inhibitor,rheumatology,hyperuricemia|gout,gout medication
CCMSLIB00012724603,18001,related spectra of 'Febuxostat (Delta Mass:15.995)',related spectra of 'febuxostat (delta mass:15.995)',febuxostat|febuxostat,febuxostat,both,Drug_analog,xanthine oxidase inhibitor,rheumatology,hyperuricemia|gout,gout medication
CCMSLIB00000078609,16833,Fexofenadine HCl,fexofenadine,fexofenadine,fexofenadine,drug_only,Medical,histamine-1 (H1) inhibitor,allergy,allergic rhinitis|urticaria,histamine-1 (H1) inhibitor
CCMSLIB00000078630,17014,Hydroxyzine 2HCl,hydroxyzine,hydroxyzine,hydroxyzine,drug_only,Medical,histamine-1 (H1) inhibitor,neurology/psychiatry|allergy,anxiety|urticaria|itching,histamine-1 (H1) inhibitor
CCMSLIB00006678995,6165,FAMOTIDINE,famotidine,famotidine,famotidine,both,Medical,histamine-2 (H2) receptor antagonist,gastroenterology,heartburn|gastroesophageal reflux disease (GERD)|Zollinger-Ellison syndrome|gastric ulcers,histamine-2 receptor antagonist
CCMSLIB00012723611,1674,related spectra of 'famotidine (Delta Mass:15.99)',related spectra of 'famotidine (delta mass:15.99)',famotidine,famotidine,both,Drug_analog,histamine-2 (H2) receptor antagonist,gastroenterology,heartburn|gastroesophageal reflux disease (GERD)|Zollinger-Ellison syndrome|gastric ulcers,histamine-2 receptor antagonist
CCMSLIB00000841399,6358,"MassbankEU:ET300102 RAN-dm|Desmethyl Ranitidine|(E)-1-N-methyl-1-N`-[2-[[5-(methylaminomethyl)furan-2-yl]methylsulfanyl]ethyl]-2-nitroethene-1,1-diamine",desmethyl ranitidine,ranitidine,ranitidine,both,Drug metabolite,histamine-2 (H2) receptor antagonist,gastroenterology,heartburn|Zollinger-Ellison syndrome|duodenal ulcer|gastric ulcer|erosive esophagitis|gastroesophageal reflux disease (GERD),histamine-2 receptor antagonist
CCMSLIB00006680029,6650,RANITIDINE,ranitidine,ranitidine,ranitidine,both,Medical,histamine-2 (H2) receptor antagonist,gastroenterology,heartburn|Zollinger-Ellison syndrome|duodenal ulcer|gastric ulcer|erosive esophagitis|gastroesophageal reflux disease (GERD),histamine-2 receptor antagonist
CCMSLIB00006684930,11068,RANITIDINE,ranitidine,ranitidine,ranitidine,both,Medical,histamine-2 (H2) receptor antagonist,gastroenterology,heartburn|Zollinger-Ellison syndrome|duodenal ulcer|gastric ulcer|erosive esophagitis|gastroesophageal reflux disease (GERD),histamine-2 receptor antagonist
CCMSLIB00010136056,16806,Dolutegravir,dolutegravir ,dolutegravir ,dolutegravir ,drug_only,Medical,HIV integrase strand transfer inhibitor (HIV INSTI),infectious disease,human immunodeficiency virus (HIV-1),HIV integrase strand transfer inhibitor (HIV INSTI)
CCMSLIB00000078385,22194,Raltegravir (MK-0518),raltegravir,raltegravir,raltegravir,drug_only,Medical,HIV integrase strand transfer inhibitor (HIV INSTI),infectious disease,human immunodeficiency virus (HIV-1),HIV integrase strand transfer inhibitor (HIV INSTI)
CCMSLIB00000078385,18232,Raltegravir (MK-0518),raltegravir,raltegravir,raltegravir,drug_only,Medical,HIV integrase strand transfer inhibitor (HIV INSTI),infectious disease,human immunodeficiency virus (HIV-1),HIV integrase strand transfer inhibitor (HIV INSTI)
CCMSLIB00010140921,18132,Raltegravir,raltegravir ,raltegravir ,raltegravir,drug_only,Medical,HIV integrase strand transfer inhibitor (HIV INSTI),infectious disease,human immunodeficiency virus (HIV-1),HIV integrase strand transfer inhibitor (HIV INSTI)
CCMSLIB00012724415,6582,related spectra of 'abacavir (Delta Mass:31.99)',related spectra of 'abacavir (delta mass:31.99)',abacavir,abacavir,both,Drug_analog,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI),infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012725369,8449,related spectra of 'abacavir (Delta Mass:13.98)',related spectra of 'abacavir (delta mass:13.98)',abacavir,abacavir,both,Drug_analog,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI),infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012725373,6366,related spectra of 'abacavir (Delta Mass:176.032)',related spectra of 'abacavir (delta mass:176.032)',abacavir,abacavir,both,Drug_analog,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI),infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00010142713,8270,abacavir,abacavir ,abacavir ,abacavir,both,Medical,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI),infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00000078154,18067,Atazanavir sulfate,atazanavir,atazanavir,atazanavir,both,Medical,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00005773879,19507,"Massbank:AU214834 Atazanavir|methyl N-[(2S)-1-[2-[(2S,3S)-2-hydroxy-3-[[(2S)-2-(methoxycarbonylamino)-3,3-dimethylbutanoyl]amino]-4-phenylbutyl]-2-[(4-pyridin-2-ylphenyl)methyl]hydrazinyl]-3,3-dimethyl-1-oxobutan-2-yl]",atazanavir,atazanavir,atazanavir,both,Medical,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724341,15224,related spectra of 'atazanavir (Delta Mass:31.99)',related spectra of 'atazanavir (delta mass:31.99)',atazanavir,atazanavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724780,17291,"""related spectra of 'Massbank:AU214804 Atazanavir|methyl N-[(2S)-1-[2-[(2S,3S)-2-hydroxy-3-[[(2S)-2-(methoxycarbonylamino)-3,3-dimethylbutanoyl]amino]-4-phenylbutyl]-2-[(4-pyridin-2-ylphenyl)methyl]hydrazinyl]-3,3-dimethyl-1-oxobutan-2-yl] (Delta Mass:-15.995)'""","related spectra of 'massbank:au214804 atazanavir|methyl n-[(2s)-1-[2-[(2s,3s)-2-hydroxy-3-[[(2s)-2-(methoxycarbonylamino)-3,3-dimethylbutanoyl]amino]-4-phenylbutyl]-2-[(4-pyridin-2-ylphenyl)methyl]hydrazinyl]-3,3-dimethyl-1-oxobutan-2-yl] (delta mass:-15.995)'",atazanavir,atazanavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724782,20072,"""related spectra of 'Massbank:AU214804 Atazanavir|methyl N-[(2S)-1-[2-[(2S,3S)-2-hydroxy-3-[[(2S)-2-(methoxycarbonylamino)-3,3-dimethylbutanoyl]amino]-4-phenylbutyl]-2-[(4-pyridin-2-ylphenyl)methyl]hydrazinyl]-3,3-dimethyl-1-oxobutan-2-yl] (Delta Mass:-4.031)'""","related spectra of 'massbank:au214804 atazanavir|methyl n-[(2s)-1-[2-[(2s,3s)-2-hydroxy-3-[[(2s)-2-(methoxycarbonylamino)-3,3-dimethylbutanoyl]amino]-4-phenylbutyl]-2-[(4-pyridin-2-ylphenyl)methyl]hydrazinyl]-3,3-dimethyl-1-oxobutan-2-yl] (delta mass:-4.031)'",atazanavir,atazanavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724784,18138,"""related spectra of 'Massbank:AU214804 Atazanavir|methyl N-[(2S)-1-[2-[(2S,3S)-2-hydroxy-3-[[(2S)-2-(methoxycarbonylamino)-3,3-dimethylbutanoyl]amino]-4-phenylbutyl]-2-[(4-pyridin-2-ylphenyl)methyl]hydrazinyl]-3,3-dimethyl-1-oxobutan-2-yl] (Delta Mass:15.995)'""","related spectra of 'massbank:au214804 atazanavir|methyl n-[(2s)-1-[2-[(2s,3s)-2-hydroxy-3-[[(2s)-2-(methoxycarbonylamino)-3,3-dimethylbutanoyl]amino]-4-phenylbutyl]-2-[(4-pyridin-2-ylphenyl)methyl]hydrazinyl]-3,3-dimethyl-1-oxobutan-2-yl] (delta mass:15.995)'",atazanavir,atazanavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00010149420,20265,Cobicistat,cobicistat ,cobicistat ,cobicistat,both,Medical,CYP3A inhibitor,metabolism,atazanavir treatment|darunavir treatment,HIV medication
CCMSLIB00012724378,16777,related spectra of 'cobicistat (Delta Mass:15.99)',related spectra of 'cobicistat (delta mass:15.99)',cobicistat,cobicistat,both,Drug_analog,CYP3A inhibitor,metabolism,atazanavir treatment|darunavir treatment,HIV medication
CCMSLIB00005734048,20602,"Massbank:EQ301602 Darunavir|N-[(1S,2R)-1-benzyl-2-hydroxy-3-[isobutyl(sulfanilyl)amino]propyl]carbamic acid [(3aS,4R,6aR)-2,3,3a,4,5,6a-hexahydrofuro[2,3-b]furan-4-yl] ester",darunavir,darunavir,darunavir,both,Medical,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724193,22328,related spectra of 'darunavir (Delta Mass:14.02)',related spectra of 'darunavir (delta mass:14.02)',darunavir|darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724228,17794,"""related spectra of 'darunavir (Delta Mass:15.99)', 'darunavir (Delta Mass:16.0)'""","related spectra of 'darunavir (delta mass:15.99)', 'darunavir (delta mass:16.0)'",darunavir|darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724228,14386,"""related spectra of 'darunavir (Delta Mass:15.99)', 'darunavir (Delta Mass:16.0)'""","related spectra of 'darunavir (delta mass:15.99)', 'darunavir (delta mass:16.0)'",darunavir|darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724230,20600,related spectra of 'darunavir (Delta Mass:17.03)',related spectra of 'darunavir (delta mass:17.03)',darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724231,17497,related spectra of 'darunavir (Delta Mass:20.03)',related spectra of 'darunavir (delta mass:20.03)',darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724539,20540,related spectra of 'Darunavir (Delta Mass:-43.99)',related spectra of 'darunavir (delta mass:-43.99)',darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724540,19902,related spectra of 'Darunavir (Delta Mass:-2.016)',related spectra of 'darunavir (delta mass:-2.016)',darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724540,17862,related spectra of 'Darunavir (Delta Mass:-2.016)',related spectra of 'darunavir (delta mass:-2.016)',darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724543,15602,related spectra of 'Darunavir (Delta Mass:162.053)',related spectra of 'darunavir (delta mass:162.053)',darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724788,19637,"""related spectra of 'Massbank:AU217909 Darunavir|[(3aS,4R,6aR)-2,3,3a,4,5,6a-hexahydrofuro[2,3-b]furan-4-yl] N-[(2S,3R)-4-[(4-aminophenyl)sulfonyl-(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamate (Delta Mass:15.995)'""","related spectra of 'massbank:au217909 darunavir|[(3as,4r,6ar)-2,3,3a,4,5,6a-hexahydrofuro[2,3-b]furan-4-yl] n-[(2s,3r)-4-[(4-aminophenyl)sulfonyl-(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamate (delta mass:15.995)'",darunavir,darunavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00010150005,24774,Elvitegravir,elvitegravir ,elvitegravir ,elvitegravir,both,Medical,HIV integrase strand transfer inhibitor (HIV INSTI),infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724582,25995,related spectra of 'Elvitegravir (GS-9137) (Delta Mass:14.016)',related spectra of 'elvitegravir (gs-9137) (delta mass:14.016)',elvitegravir,elvitegravir,both,Drug_analog,HIV integrase strand transfer inhibitor (HIV INSTI),infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00000004793,13148,Maraviroc,maraviroc,maraviroc,maraviroc,both,Medical,CCR5 co-receptor antagonist,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00000078380,13165,Maraviroc,maraviroc,maraviroc,maraviroc,both,Medical,CCR5 co-receptor antagonist,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00000078381,13269,Maraviroc,maraviroc,maraviroc,maraviroc,both,Medical,CCR5 co-receptor antagonist,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724680,10183,related spectra of 'Maraviroc (Delta Mass:15.995)',related spectra of 'maraviroc (delta mass:15.995)',maraviroc|maraviroc,maraviroc,both,Drug_analog,CCR5 co-receptor antagonist,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724681,13464,related spectra of 'Maraviroc (Delta Mass:21.984)',related spectra of 'maraviroc (delta mass:21.984)',maraviroc|maraviroc,maraviroc,both,Drug_analog,CCR5 co-receptor antagonist,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00000079260,23663,RITONAVIR,ritonavir,ritonavir,ritonavir,both,Medical,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00005774145,23651,"Massbank:AU219234 Ritonavir|1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[[(2S)-3-methyl-2-[[methyl-[(2-propan-2-yl-1,3-thiazol-4-yl)methyl]carbamoyl]amino]butanoyl]amino]-1,6-diphenylhexan-2-yl]carbamate",ritonavir,ritonavir,ritonavir,both,Medical,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00005775952,21691,"Massbank:AU219204 Ritonavir|1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[[(2S)-3-methyl-2-[[methyl-[(2-propan-2-yl-1,3-thiazol-4-yl)methyl]carbamoyl]amino]butanoyl]amino]-1,6-diphenylhexan-2-yl]carbamate",ritonavir,ritonavir,ritonavir,both,Medical,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724321,23074,"""related spectra of 'ritonavir (Delta Mass:-15.98)', 'ritonavir (Delta Mass:-15.97)'""","related spectra of 'ritonavir (delta mass:-15.98)', 'ritonavir (delta mass:-15.97)'",ritonavir,ritonavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012724790,20191,"""related spectra of 'Massbank:AU219204 Ritonavir|1,3-thiazol-5-ylmethyl N-[(2S,3S,5S)-3-hydroxy-5-[[(2S)-3-methyl-2-[[methyl-[(2-propan-2-yl-1,3-thiazol-4-yl)methyl]carbamoyl]amino]butanoyl]amino]-1,6-diphenylhexan-2-yl]carbamate (Delta Mass:15.995)'""","related spectra of 'massbank:au219204 ritonavir|1,3-thiazol-5-ylmethyl n-[(2s,3s,5s)-3-hydroxy-5-[[(2s)-3-methyl-2-[[methyl-[(2-propan-2-yl-1,3-thiazol-4-yl)methyl]carbamoyl]amino]butanoyl]amino]-1,6-diphenylhexan-2-yl]carbamate (delta mass:15.995)'",ritonavir,ritonavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00012725167,18287,related spectra of 'Ritonavir (Delta Mass:31.99)',related spectra of 'ritonavir (delta mass:31.99)',ritonavir,ritonavir,both,Drug_analog,HIV protease inhibitor,infectious disease,human immunodeficiency virus (HIV-1),HIV medication
CCMSLIB00010152341,16390,Rilpivirine,rilpivirine ,rilpivirine ,rilpivirine ,drug_only,Medical,HIV non-nucleoside reverse transcriptase inhibitor (HIV NNRTI),infectious disease,human immunodeficiency virus (HIV-1),HIV non-nucleoside reverse transcriptase inhibitor (HIV NNRTI)
CCMSLIB00000004478,4246,Emtricitabine,emtricitabine,emtricitabine,emtricitabine,drug_only,Medical,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI),infectious disease,human immunodeficiency virus (HIV-1),HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI)
CCMSLIB00000004482,4927,Emtricitabine [homodimer],emtricitabine,emtricitabine,emtricitabine,drug_only,Medical,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI),infectious disease,human immunodeficiency virus (HIV-1),HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI)
CCMSLIB00005763885,2016,"Massbank:LU090303 Lamivudine|4-Amino-1-[(2S,5R)-2-(hydroxymethyl)-1,3-oxathiolan-5-yl]pyrimidin-2(1H)-one|4-amino-1-[(2S,5R)-2-(hydroxymethyl)-1,3-oxathiolan-5-yl]pyrimidin-2-one",lamivudine,lamivudine,lamivudine,drug_only,Medical,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI)|HBV nucleoside analog reverse transcriptase inhibitor (HBV-NRTI),infectious disease,human immunodeficiency virus (HIV-1)|acquired immunodeficiency syndrome (AIDS)|hepatitis B,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI)|HBV nucleoside analog reverse transcriptase inhibitor (HBV-NRTI)
CCMSLIB00005736014,1057,Massbank:EQ310503 Tenofovir|[(1R)-2-adenin-9-yl-1-methyl-ethoxy]methylphosphonic acid,tenofovir,tenofovir,tenofovir,drug_only,Medical,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI)|HBV nucleoside analog reverse transcriptase inhibitor (HBV-NRTI),infectious disease,human immunodeficiency virus (HIV-1)|hepatitis B,HIV nucleoside analog reverse transcriptase inhibitor (HIV NRTI)|HBV nucleoside analog reverse transcriptase inhibitor (HBV-NRTI)
CCMSLIB00000852210,28275,"NCGC00023509-16_C24H36O5_(1S,3R,7S,8S,8aR)-8-{2-[(2R,4R)-4-Hydroxy-6-oxotetrahydro-2H-pyran-2-yl]ethyl}-3,7-dimethyl-1,2,3,7,8,8a-hexahydro-1-naphthalenyl (2S)-2-methylbutanoate",lovastatin,lovastatin,lovastatin,drug_only,Medical,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,HMG-CoA reductase inhibitor (statin)
CCMSLIB00004693614,26279,Lovastatin,lovastatin,lovastatin,lovastatin,drug_only,Medical,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,HMG-CoA reductase inhibitor (statin)
CCMSLIB00004693620,26817,Lovastatin,lovastatin,lovastatin,lovastatin,drug_only,Medical,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,HMG-CoA reductase inhibitor (statin)
CCMSLIB00004693620,22056,Lovastatin,lovastatin,lovastatin,lovastatin,drug_only,Medical,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,HMG-CoA reductase inhibitor (statin)
CCMSLIB00005435664,25603,Lovastatin,lovastatin,lovastatin,lovastatin,drug_only,Medical,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,HMG-CoA reductase inhibitor (statin)
CCMSLIB00005435660,26705,Simvastatin or Lovastatin related molecule observed in standard,simvastatin or lovastatin related molecule observed in standard,simvastatin,simvastatin|lovastatin,drug_only,Drug metabolite,HMG-CoA reductase inhibitor (statin),endocrinology|cardiology|neurology/psychiatry,hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia|atherosclerosis,HMG-CoA reductase inhibitor (statin)
CCMSLIB00000078928,13311,ZOLPIDEM TARTRATE,zolpidem,zolpidem,zolpidem,both,Medical,gamma-aminobutyric acid (GABA)-ergic agonist,neurology/psychiatry,insomnia,insomnia medication
CCMSLIB00000078928,11843,ZOLPIDEM TARTRATE,zolpidem,zolpidem,zolpidem,both,Medical,gamma-aminobutyric acid (GABA)-ergic agonist,neurology/psychiatry,insomnia,insomnia medication
CCMSLIB00012724674,12353,related spectra of 'MLS001401453-01!ZOLPIDEM TARTRATE (Delta Mass:15.995)',related spectra of 'mls001401453-01!zolpidem tartrate (delta mass:15.995)',zolpidem,zolpidem,both,Drug_analog,gamma-aminobutyric acid (GABA)-ergic agonist,neurology/psychiatry,insomnia,insomnia medication
CCMSLIB00012724675,9404,related spectra of 'MLS001401453-01!ZOLPIDEM TARTRATE (Delta Mass:29.974)',related spectra of 'mls001401453-01!zolpidem tartrate (delta mass:29.974)',zolpidem,zolpidem,both,Drug_analog,gamma-aminobutyric acid (GABA)-ergic agonist,neurology/psychiatry,insomnia,insomnia medication
CCMSLIB00005776004,7643,"Massbank:AU118003 Lincomycin|(2S,4R)-N-[(1R,2R)-2-hydroxy-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide",lincomycin,lincomycin,lincomycin,drug_only,Medical,lincosamide antibacterial,infectious disease,gram-positive bacterial infections,lincosamide antibacterial
CCMSLIB00004701966,18290,silybin,silymarin,silymarin,silymarin,drug_only,Medical,liver therapy,gastroenterology,hepatic cirrhosis,liver therapy
CCMSLIB00005775936,13169,Massbank:AU236502 Torasemide|Torsemide|1-[4-(3-methylanilino)pyridin-3-yl]sulfonyl-3-propan-2-ylurea,torasemide,torasemide,torasemide,drug_only,Medical,loop diuretic,cardiology|nephrology,edema|hypertension|congestive heart failure|renal failure,loop diuretic
CCMSLIB00012724323,23107,"""related spectra of 'erythromycin (Delta Mass:-4.0)', 'clarithromycin (Delta Mass:-36.02)'""","related spectra of 'erythromycin (delta mass:-4.0)', 'clarithromycin (delta mass:-36.02)'",clarithromycin|erythromycin,clarithromycin|erythromycin,analog_only,Drug_analog,macrolide antimicrobial,infectious disease,pharyngitis|tonsillitis|sinusitis|bronchitis|pneumonia|skin infections|otitis|listeria|respiratory tract infections|syphilis|amebiasis|pelvic inflammatory disease|chlamydia|diphtheria|erythrasma,macrolide antimicrobial
CCMSLIB00012724323,15992,"""related spectra of 'erythromycin (Delta Mass:-4.0)', 'clarithromycin (Delta Mass:-36.02)'""","related spectra of 'erythromycin (delta mass:-4.0)', 'clarithromycin (delta mass:-36.02)'",clarithromycin|erythromycin,clarithromycin|erythromycin,analog_only,Drug_analog,macrolide antimicrobial,infectious disease,pharyngitis|tonsillitis|sinusitis|bronchitis|pneumonia|skin infections|otitis|listeria|respiratory tract infections|syphilis|amebiasis|pelvic inflammatory disease|chlamydia|diphtheria|erythrasma,macrolide antimicrobial
CCMSLIB00012724332,19824,related spectra of 'clarithromycin (Delta Mass:-20.03)',related spectra of 'clarithromycin (delta mass:-20.03)',clarithromycin,clarithromycin|erythromycin,analog_only,Drug_analog,macrolide antimicrobial,infectious disease,pharyngitis|tonsillitis|sinusitis|bronchitis|pneumonia|skin infections|otitis,macrolide antimicrobial
CCMSLIB00012724344,19604,"""related spectra of 'erythromycin (Delta Mass:27.99)', 'clarithromycin (Delta Mass:-4.03)'""","related spectra of 'erythromycin (delta mass:27.99)', 'clarithromycin (delta mass:-4.03)'",clarithromycin|erythromycin,clarithromycin|erythromycin,analog_only,Drug_analog,macrolide antimicrobial,infectious disease,pharyngitis|tonsillitis|sinusitis|bronchitis|pneumonia|skin infections|otitis|listeria|respiratory tract infections|syphilis|amebiasis|pelvic inflammatory disease|chlamydia|diphtheria|erythrasma,macrolide antimicrobial
CCMSLIB00012725241,19366,related spectra of 'Spectral Match to Erythromycin from NIST14 (Delta Mass:61.053)',related spectra of 'spectral match to erythromycin from nist14 (delta mass:61.053)',erythromycin,clarithromycin|erythromycin,analog_only,Drug_analog,macrolide antimicrobial,infectious disease,listeria|respiratory tract infections|skin infections|syphilis|amebiasis|pelvic inflammatory disease|chlamydia|diphtheria|erythrasma,macrolide antimicrobial
CCMSLIB00006678502,4744,HYDROQUINONE,hydroquinone,hydroquinone,hydroquinone,drug_only,Medical,melanin synthesis inhibitor,dermatology,dyschromia,melanin synthesis inhibitor
CCMSLIB00005772126,11135,Massbank:AU112002 Carbamazepine|benzo[b][1]benzazepine-11-carboxamide,carbamazepine,carbamazepine,carbamazepine,drug_only,Medical,mood stabilizer,neurology/psychiatry,seizures|trigeminal neuralgia,mood stabilizer
CCMSLIB00010151701,16247,cyclobenzaprine,cyclobenzaprine ,cyclobenzaprine ,cyclobenzaprine,both,Medical,muscle relaxant,neurology/psychiatry,muscle spasms,muscle relaxant
CCMSLIB00012723052,11453,related spectra of 'cyclobenzaprine (Delta Mass:18.01)',related spectra of 'cyclobenzaprine (delta mass:18.01)',cyclobenzaprine,cyclobenzaprine,both,Drug_analog,muscle relaxant,neurology/psychiatry,muscle spasms,muscle relaxant
CCMSLIB00012725421,14425,related spectra of 'cyclobenzaprine (Delta Mass:176.032)',related spectra of 'cyclobenzaprine (delta mass:176.032)',cyclobenzaprine,cyclobenzaprine,both,Drug_analog,muscle relaxant,neurology/psychiatry,muscle spasms,muscle relaxant
CCMSLIB00012722760,7652,related spectra of 'methocarbamol (Delta Mass:15.99)',related spectra of 'methocarbamol (delta mass:15.99)',methocarbamol,methocarbamol,analog_only,Drug_analog,muscle relaxant,neurology/psychiatry,acute musculoskeletal pain,muscle relaxant
CCMSLIB00010136830,22191,Sacubitril,sacubitril ,sacubitril ,sacubitril ,drug_only,Medical,neprilysin inhibitor,cardiology,congestive heart failure,neprilysin inhibitor
